transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-OPTIMISTIC-00018,REQ-SIM-00018,-,CUS-00018,FSI-00166,1,OPTIMISTIC,pool-4-thread-18,46050823949600,46051262660300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00009,REQ-SIM-00009,-,CUS-00009,FSI-00166,1,OPTIMISTIC,pool-4-thread-9,46050824000900,46051263174000,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00008,REQ-SIM-00008,-,CUS-00008,FSI-00166,1,OPTIMISTIC,pool-4-thread-8,46050823940700,46051263654700,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00015,REQ-SIM-00015,-,CUS-00015,FSI-00166,1,OPTIMISTIC,pool-4-thread-15,46050823894500,46051264519300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00011,REQ-SIM-00011,-,CUS-00011,FSI-00166,1,OPTIMISTIC,pool-4-thread-11,46050823875500,46051265293300,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00071,REQ-SIM-00071,-,CUS-00071,FSI-00166,1,OPTIMISTIC,pool-4-thread-71,46050825741800,46051267337900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=7. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00067,REQ-SIM-00067,-,CUS-00067,FSI-00166,1,OPTIMISTIC,pool-4-thread-67,46050825605000,46051267695900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=-1. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00001,REQ-SIM-00001,SIM-OPTIMISTIC-00001,CUS-00001,FSI-00166,1,OPTIMISTIC,pool-4-thread-1,46050823671200,46051268485100,true,
TXN-OPTIMISTIC-00057,REQ-SIM-00057,-,CUS-00057,FSI-00166,1,OPTIMISTIC,pool-4-thread-57,46050826176900,46051269161900,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=8. Thread khác đã cập nhật trước — cần retry.
TXN-OPTIMISTIC-00005,REQ-SIM-00005,-,CUS-00005,FSI-00166,1,OPTIMISTIC,pool-4-thread-5,46050823752900,46051271265100,false,Xung đột Optimistic Lock! Entity 'FSI-00166': version đọc=-1; version hiện tại=8. Thread khác đã cập nhật trước — cần retry.
